relative_path,bytes
data/external_signatures/mb_literature/MB_single_cell_development_signature_sources_report.md,4858
data/external_signatures/mb_literature/Smith2022_Nature_supp_table5_human_cerebellar_signatures.xlsx,943684
data/external_signatures/mb_literature/mb_literature_signature_gene_sets.csv,2372446
data/external_signatures/mb_literature/mb_literature_signature_gene_sets_summary.csv,1699
data/gene_sets/MSigDB_Hallmark_2020.txt,44284
data/migrations.py,4132
data/models/_smoke_bo2023_region_resolution_groups_max8.json,58858
data/models/bo2023_exact_region_validation_summary.json,6359
data/models/bo2023_formal_region_beam_gene_panels.json,3120775
data/models/bo2023_formal_region_logcpm_reference_matrix.npz,8453310
data/models/bo2023_reference_projector_linear_full.npz,697617
data/models/bo2023_region_logcpm_reference_matrix.npz,8733191
data/models/bo2023_region_logcpm_reference_matrix.summary.json,505
data/models/bo2023_region_resolution_adaptive_max8_validation_summary.json,2499
data/models/bo2023_region_resolution_groups.json,57691
data/models/bo2023_region_resolution_groups_same_network_adaptive_max8_candidate.json,58858
data/models/bo2023_region_resolution_groups_same_network_adaptive_max8_conf0p15_candidate.json,64545
data/models/bo2023_region_resolution_groups_same_network_adaptive_max8_corr0p85_candidate.json,58859
data/models/bo2023_region_resolution_groups_same_network_adaptive_max8_corr0p85_conf0p15_candidate.json,64546
data/models/bo2023_region_resolution_groups_same_network_adaptive_max8_err1_corr0p85_conf0p15_candidate.json,64765
data/models/bo2023_saleem_network_pairwise_rescue_model.json,112133
data/models/bo2023_saleem_network_top200_model.json,466
data/models/bo2023_saleem_network_top200_model.npz,10203
data/models/bo2023_saleem_network_top200_model_genes.csv,14417
data/models/canonical110_model_lock.json,2278
data/orthology/ensembl_mfascicularis_hsapiens_homology.tsv,2054920
data/orthology/ensembl_mfascicularis_hsapiens_homology_query.xml,587
data/qc.py,18989
data/remote_atlas_api.py,3938
data/schema.py,164
data/signatures/mb_cell_state_signatures.csv,30097
data/signatures/mb_cell_state_signatures.provenance.json,6758
data/system_check.py,6066
data_processor.py,24649
database_init.py,27935
environment.yml,926
generate_reproducibility_report.py,21931
pyproject.toml,2181
pytest.ini,72
reporting/__init__.py,5638
reporting/benchmark_figure_export.py,35250
reproduce_all.ps1,7056
reproduce_all.py,37269
reproducibility/BrainTrace_Reproducibility_Audit_Report.docx,40995
reproducibility/DATA_PROVENANCE.md,11230
reproducibility/TRACEABILITY_MATRIX.md,20336
reproducibility/crosswalks/P2_Bo2023_Saleem_crosswalk.csv,7661
reproducibility/generate_all_csvs.py,41318
reproducibility/generate_reproducibility_report.py,21931
reproducibility/independent_enrichment/README.md,1502
reproducibility/independent_enrichment/analysis_protocol_20260731.json,2336
reproducibility/independent_enrichment/gprofiler_GO_BP_representative_components.csv,111698
reproducibility/independent_enrichment/gprofiler_annotated_background.csv,551538
reproducibility/independent_enrichment/gprofiler_annotated_background.json,1664912
reproducibility/independent_enrichment/gprofiler_model_background.csv,611904
reproducibility/independent_enrichment/gprofiler_model_background.json,1847175
reproducibility/independent_enrichment/independent_celltype_enrichment.csv,2101
reproducibility/independent_enrichment/independent_enrichment_manifest.json,59232
reproducibility/independent_enrichment/independent_human_marker_sets.csv,74918
reproducibility/independent_enrichment/independent_primate_marker_sets.csv,12478
reproducibility/macro_f1_class_data.json,39680
reproducibility/requirements_reproducible.txt,1023
reproducibility/s18_s19/README.md,854
reproducibility/s18_s19/input_manifest.json,3514
reproducibility/s18_s19/run_s18_s19_sensitivity.py,26238
reproducibility/s18_s19/sensitivity_analysis_results.json,6795
reproducibility/v4_p0_10_lambda_friedman.csv,277
reproducibility/v4_p0_10_lambda_sensitivity.csv,200
reproducibility/v4_p0_5_ahba_trace.csv,1113
requirements-repro.txt,119
requirements.txt,986
requirements_reproducible.txt,1746
sample_regions.csv,2423
scripts/add_supplementary_sparse_donor_tables.py,6062
scripts/analyze_bo2023_lomo_optimization_audits.py,8153
scripts/analyze_p0_7_ahba_mapping_leniency.py,9273
scripts/analyze_p0_donor_cluster_inference.py,11325
scripts/analyze_tcga_gbm_lgg_network_domain_shift.py,27162
scripts/apply_projected_vsd_to_external_counts.py,4406
scripts/apply_tcga_denominator_correction.py,3542
scripts/benchmark_real_input_inference.py,23585
scripts/build_application_note_compression_checklist.py,4959
scripts/build_bo2023_atlas_from_wang_matrix.py,19049
scripts/build_bo2023_formal_region_assets.py,5236
scripts/build_bo2023_network_model.py,4306
scripts/build_bo2023_network_pairwise_rescue_model.py,7107
scripts/build_bo2023_reference_projector.py,8507
scripts/build_bo2023_tpm_atlas_from_counts.py,15482
scripts/build_corrected_brats_mri_truth.py,8595
scripts/build_marker_candidates_v1.py,8262
scripts/build_p1_neuro_change_list.py,5202
scripts/build_p1_stat_change_list.py,5257
scripts/build_p2_change_list.py,4916
scripts/build_processed_reference_v1.py,13632
scripts/build_reference_manifest.py,3292
scripts/build_reference_projection_test_report_pdf.py,22888
scripts/build_sqlite_reference_db_v1.py,5794
scripts/calibrate_bo2023_region_group_plausibility.py,4634
scripts/clarify_cluster_bh_reporting.py,5746
scripts/clean_bo2023_gene_map.py,2314
scripts/compute_gene_exon_union_length_from_gtf.py,8246
scripts/create_independent_enrichment_checklist.py,5104
scripts/curate_bo2023_publication_labels.py,21111
scripts/evaluate_brats_tcga_lgg_65_mri_truth.py,20549
scripts/evaluate_ivy_gap_tracing_with_bo2023_mapping.py,7126
scripts/export_ahba_external_validation_figures.py,3177
scripts/export_bioinformatics_publication_tables.py,8277
scripts/export_bo2023_loso_lomo_summary_figures.py,14166
scripts/export_bo2023_public_anatomical_label_mapping.py,11236
scripts/export_bo2023_upload_samples.py,6644
scripts/generate_p0_hard_evidence.py,25878
scripts/generate_p0_marker_methodology.py,12949
scripts/generate_p1_consistency_diagnostics.py,28836
scripts/generate_p2_publication_completeness.py,18091
scripts/import_human_processed_atlas_to_main_db.py,6858
scripts/plot_reference_projection_results.py,10446
scripts/prepare_bo2023_vsd_metadata.py,1376
scripts/qc_reference_downloads.py,7936
scripts/refresh_publication_figure_source_data.py,7798
scripts/remap_bo2023_publication_result_labels.py,5499
scripts/run_ahba_human_rnaseq_external_validation.py,20506
scripts/run_ahba_projected_vsd_external_validation.py,17727
scripts/run_ahba_projected_vsd_formal_three_tier_external.py,28123
scripts/run_bo2023_correlation_marker_routes_validation.py,27683
scripts/run_bo2023_discriminative_correlation_validation.py,16055
scripts/run_bo2023_exact_region_gene_count_variants.py,15747
scripts/run_bo2023_exact_region_top5_conservative_rerank.py,21403
scripts/run_bo2023_group_aggregate_scoring_validation.py,13503
scripts/run_bo2023_group_network_probability_fusion_validation.py,16029
scripts/run_bo2023_group_pairwise_rescue_validation.py,25495
scripts/run_bo2023_group_specific_correlation_validation.py,19675
scripts/run_bo2023_hierarchical_region_correlation_validation.py,28875
scripts/run_bo2023_hybrid_formal_loso.py,18373
scripts/run_bo2023_leave_one_monkey_out_validation.py,24763
scripts/run_bo2023_lomo_network_normalization_screen.py,12152
scripts/run_bo2023_loso_validation.py,24592
scripts/run_bo2023_network_correlation_validation.py,14931
scripts/run_bo2023_network_multiview_fusion_screen.py,12392
scripts/run_bo2023_network_normalization_loso_screen.py,9350
scripts/run_bo2023_network_pairwise_correlation_validation.py,21188
scripts/run_bo2023_network_pairwise_margin_threshold_screen.py,4456
scripts/run_bo2023_network_regularized_centroid_screen.py,14567
scripts/run_bo2023_pairwise_marker_annotation_validation.py,26500
scripts/run_bo2023_projected_vsd_exact_region.py,10874
scripts/run_bo2023_projected_vsd_formal_lomo.py,23659
scripts/run_bo2023_projected_vsd_lomo.py,6990
scripts/run_bo2023_projected_vsd_loso.py,7317
scripts/run_bo2023_projected_vsd_region_local_rerank.py,19511
scripts/run_bo2023_region_multicenter_validation.py,21394
scripts/run_bo2023_region_soft_fusion_pairwise_nested_validation.py,28681
scripts/run_bo2023_resolution_group_rule_variants.py,23400
scripts/run_bo2023_resolution_tier_validation.py,34546
scripts/run_bo2023_v2_loso_validation.py,23488
scripts/run_gse189919_latest_main_route.py,17325
scripts/run_huang2025_external_candidate.py,27959
scripts/run_independent_panel_enrichment.py,9892
scripts/run_p0_4_sparse_domain_shift_sensitivity.py,27467
scripts/run_p0_bio2_3prime_bias_analysis.py,8735
scripts/run_p0_bio3_ahba_multilabel_audit.py,7057
scripts/run_p1_bio1_4_audit.py,15161
scripts/run_p1_cross1_5_audit.py,4484
scripts/run_p1_neuro1_4_audit.py,5072
scripts/run_p1_stat1_4_audit.py,4203
scripts/run_p2_audit.py,12738
scripts/run_tcga_labeled_hybrid_formal_external.py,19968
scripts/score_ivy_gap_anatomic_rnaseq_samples.py,13813
scripts/score_tcga_gbm_lgg_project_centroids.py,4246
scripts/score_tcga_gbm_lgg_sample_tracing_with_mri_labels.py,11526
scripts/stage_validation_data_under_tests.py,5498
scripts/summarize_tracing_for_tcia_mri_matched_patients.py,4481
scripts/update_supplementary_methods_results_p0.py,13736
scripts/validate_csv_assets.py,2242
scripts/verify_locked_artifacts.py,444
seed_registry.json,3268
signature_builder.py,9568
source_tracing.py,12548
source_tracing_v2.py,46736
streamlit_app.py,83
supplementary/p1_sensitivity_analysis.csv,1892
tests/test_atlas_id_routing.py,1751
tests/test_bo2023_metadata.py,1521
tests/test_bo2023_resolution_group_outputs.py,2361
tests/test_bo2023_secondary_region_tracing.py,12414
tests/test_correlation_marker_routes.py,1611
tests/test_data_processor_qc_switch.py,5200
tests/test_discriminative_correlation.py,782
tests/test_gse189919_frozen_runner.py,2473
tests/test_huang2025_external_candidate.py,1730
tests/test_i18n.py,588
tests/test_locked_atlas_selection.py,1708
tests/test_model_lock.py,2633
tests/test_network_correlation.py,610
tests/test_network_primary_output.py,1765
tests/test_pairwise_marker_annotation.py,1847
tests/test_production_route_lock.py,4055
tests/test_public_demo_mode.py,2765
tests/test_public_reproducibility_assets.py,1959
tests/test_r08_rf_fair_comparator.py,4764
tests/test_real_input_performance_harness.py,7187
tests/test_region_resolution_annotation.py,2564
tests/test_sparse_domain_shift_contract.py,4002
tests/test_upload_input_audit.py,6879
tests/test_upload_metadata_text_labels.py,635
tests/test_v2_vsd_adaptation.py,3827
verify_package.ps1,1052
