"relative_path","bytes"
"bo2023_bulk_atlas_buildkit/30_ct_gene_panel_individual_genes.csv","149091"
"bo2023_bulk_atlas_buildkit/31_ct_gene_panel_overlap.csv","657"
"bo2023_bulk_atlas_buildkit/32_region_sample_presence_matrix.csv","4591"
"bo2023_bulk_atlas_buildkit/33_region_annotation_joined.csv","75067"
"bo2023_bulk_atlas_buildkit/34_region_qc_summary.csv","16852"
"bo2023_bulk_atlas_buildkit/35_recommended_database_tables.csv","1446"
"bo2023_bulk_atlas_buildkit/README.md","1267"
"braintrace_source_tracing.db","730607616"
"braintrace_tracing_app.py","91"
"core/__init__.py","0"
"core/bo2023_metadata.py","2056"
"core/bo2023_region_tracing.py","35532"
"core/bootstrap.py","854"
"core/gene_utils.py","1459"
"core/methods.py","3339"
"core/model_lock.py","4749"
"core/models.py","2246"
"core/network_tracing.py","10528"
"core/params.py","1955"
"core/production_route.py","2397"
"core/reference_loader.py","7321"
"core/reference_projection.py","11169"
"core/region_resolution.py","6091"
"core/tracing_engine.py","92"
"data/__init__.py","0"
"data/ahba_human_rnaseq/ahba_human_rnaseq_sample_metadata_242.csv","39369"
"data/ahba_human_rnaseq/ahba_human_rnaseq_tpm_gene_symbol_matrix.tsv","95604925"
"data/ahba_human_rnaseq/raw_zips/H0351_2001_rnaseq.zip","23127642"
"data/ahba_human_rnaseq/raw_zips/H0351_2002_rnaseq.zip","23525019"
"data/atlas_registry.py","473"
"data/atlases/sri24/anatomy/sri24/erly.nii","17856352"
"data/atlases/sri24/anatomy/sri24/late.nii","17856352"
"data/atlases/sri24/anatomy/sri24/LICENSE","22148"
"data/atlases/sri24/anatomy/sri24/spgr.nii","17856352"
"data/atlases/sri24/labels/sri24/LICENSE","22148"
"data/atlases/sri24/labels/sri24/lpba40.nii","8928352"
"data/atlases/sri24/labels/sri24/LPBA40-labels.txt","2233"
"data/atlases/sri24/labels/sri24/SRI24-tzo116plus.txt","21624"
"data/atlases/sri24/labels/sri24/suptent.nii","8928352"
"data/atlases/sri24/labels/sri24/tzo116plus.nii","17856352"
"data/atlases/sri24/sri24_anatomy_nifti.zip","6522201"
"data/atlases/sri24/sri24_labels_nifti.zip","399821"
"data/bo2023_buildkit.py","6273"
"data/bo2023_region_matrix.py","8305"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA_LGG_radiomicFeatures.csv","381697"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-CS-4942/TCGA-CS-4942_1997.02.22_flair.nii.gz","2000843"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-CS-4942/TCGA-CS-4942_1997.02.22_GlistrBoost.nii.gz","19475"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-CS-4942/TCGA-CS-4942_1997.02.22_GlistrBoost_ManuallyCorrected.nii.gz","19322"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-CS-4942/TCGA-CS-4942_1997.02.22_t1.nii.gz","1968656"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-CS-4942/TCGA-CS-4942_1997.02.22_t1Gd.nii.gz","1951936"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-CS-4942/TCGA-CS-4942_1997.02.22_t2.nii.gz","2044754"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-CS-4944/TCGA-CS-4944_2001.02.08_flair.nii.gz","2047370"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-CS-4944/TCGA-CS-4944_2001.02.08_GlistrBoost.nii.gz","41472"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-CS-4944/TCGA-CS-4944_2001.02.08_GlistrBoost_ManuallyCorrected.nii.gz","36097"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-CS-4944/TCGA-CS-4944_2001.02.08_t1.nii.gz","1933178"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-CS-4944/TCGA-CS-4944_2001.02.08_t1Gd.nii.gz","1665880"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-CS-4944/TCGA-CS-4944_2001.02.08_t2.nii.gz","1877125"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-CS-5393/TCGA-CS-5393_1999.06.06_flair.nii.gz","2101683"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-CS-5393/TCGA-CS-5393_1999.06.06_GlistrBoost.nii.gz","51474"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-CS-5393/TCGA-CS-5393_1999.06.06_GlistrBoost_ManuallyCorrected.nii.gz","47363"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-CS-5393/TCGA-CS-5393_1999.06.06_t1.nii.gz","2020078"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-CS-5393/TCGA-CS-5393_1999.06.06_t1Gd.nii.gz","1550181"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-CS-5393/TCGA-CS-5393_1999.06.06_t2.nii.gz","1960342"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-CS-5396/TCGA-CS-5396_2001.03.02_flair.nii.gz","2029884"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-CS-5396/TCGA-CS-5396_2001.03.02_GlistrBoost.nii.gz","41466"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-CS-5396/TCGA-CS-5396_2001.03.02_GlistrBoost_ManuallyCorrected.nii.gz","44660"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-CS-5396/TCGA-CS-5396_2001.03.02_t1.nii.gz","1946945"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-CS-5396/TCGA-CS-5396_2001.03.02_t1Gd.nii.gz","1955940"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-CS-5396/TCGA-CS-5396_2001.03.02_t2.nii.gz","2105745"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-CS-5397/TCGA-CS-5397_2001.03.15_flair.nii.gz","1834187"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-CS-5397/TCGA-CS-5397_2001.03.15_GlistrBoost.nii.gz","20377"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-CS-5397/TCGA-CS-5397_2001.03.15_GlistrBoost_ManuallyCorrected.nii.gz","17506"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-CS-5397/TCGA-CS-5397_2001.03.15_t1.nii.gz","1779855"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-CS-5397/TCGA-CS-5397_2001.03.15_t1Gd.nii.gz","1991565"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-CS-5397/TCGA-CS-5397_2001.03.15_t2.nii.gz","1932957"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-CS-6186/TCGA-CS-6186_2000.06.01_flair.nii.gz","2213360"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-CS-6186/TCGA-CS-6186_2000.06.01_GlistrBoost.nii.gz","21841"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-CS-6186/TCGA-CS-6186_2000.06.01_GlistrBoost_ManuallyCorrected.nii.gz","20934"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-CS-6186/TCGA-CS-6186_2000.06.01_t1.nii.gz","2136840"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-CS-6186/TCGA-CS-6186_2000.06.01_t1Gd.nii.gz","2150693"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-CS-6186/TCGA-CS-6186_2000.06.01_t2.nii.gz","2240768"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-CS-6188/TCGA-CS-6188_2001.08.12_flair.nii.gz","3205781"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-CS-6188/TCGA-CS-6188_2001.08.12_GlistrBoost.nii.gz","19938"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-CS-6188/TCGA-CS-6188_2001.08.12_GlistrBoost_ManuallyCorrected.nii.gz","18635"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-CS-6188/TCGA-CS-6188_2001.08.12_t1.nii.gz","2976896"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-CS-6188/TCGA-CS-6188_2001.08.12_t1Gd.nii.gz","3259076"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-CS-6188/TCGA-CS-6188_2001.08.12_t2.nii.gz","3307125"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-CS-6665/TCGA-CS-6665_2001.08.17_flair.nii.gz","1928434"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-CS-6665/TCGA-CS-6665_2001.08.17_GlistrBoost.nii.gz","25683"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-CS-6665/TCGA-CS-6665_2001.08.17_GlistrBoost_ManuallyCorrected.nii.gz","28121"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-CS-6665/TCGA-CS-6665_2001.08.17_t1.nii.gz","1749052"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-CS-6665/TCGA-CS-6665_2001.08.17_t1Gd.nii.gz","1862032"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-CS-6665/TCGA-CS-6665_2001.08.17_t2.nii.gz","1982369"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-CS-6666/TCGA-CS-6666_2001.11.09_flair.nii.gz","2285253"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-CS-6666/TCGA-CS-6666_2001.11.09_GlistrBoost.nii.gz","36662"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-CS-6666/TCGA-CS-6666_2001.11.09_GlistrBoost_ManuallyCorrected.nii.gz","27140"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-CS-6666/TCGA-CS-6666_2001.11.09_t1.nii.gz","2261600"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-CS-6666/TCGA-CS-6666_2001.11.09_t1Gd.nii.gz","2451203"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-CS-6666/TCGA-CS-6666_2001.11.09_t2.nii.gz","2417055"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-CS-6668/TCGA-CS-6668_2001.10.25_flair.nii.gz","2056909"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-CS-6668/TCGA-CS-6668_2001.10.25_GlistrBoost.nii.gz","15414"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-CS-6668/TCGA-CS-6668_2001.10.25_GlistrBoost_ManuallyCorrected.nii.gz","15296"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-CS-6668/TCGA-CS-6668_2001.10.25_t1.nii.gz","2206519"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-CS-6668/TCGA-CS-6668_2001.10.25_t1Gd.nii.gz","2156665"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-CS-6668/TCGA-CS-6668_2001.10.25_t2.nii.gz","2168272"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-CS-6669/TCGA-CS-6669_2002.01.02_flair.nii.gz","2052923"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-CS-6669/TCGA-CS-6669_2002.01.02_GlistrBoost.nii.gz","34982"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-CS-6669/TCGA-CS-6669_2002.01.02_GlistrBoost_ManuallyCorrected.nii.gz","31548"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-CS-6669/TCGA-CS-6669_2002.01.02_t1.nii.gz","1911513"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-CS-6669/TCGA-CS-6669_2002.01.02_t1Gd.nii.gz","1969685"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-CS-6669/TCGA-CS-6669_2002.01.02_t2.nii.gz","2080354"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-5851/TCGA-DU-5851_1995.04.28_flair.nii.gz","1723937"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-5851/TCGA-DU-5851_1995.04.28_GlistrBoost.nii.gz","27347"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-5851/TCGA-DU-5851_1995.04.28_GlistrBoost_ManuallyCorrected.nii.gz","22624"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-5851/TCGA-DU-5851_1995.04.28_t1.nii.gz","1792539"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-5851/TCGA-DU-5851_1995.04.28_t1Gd.nii.gz","1659885"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-5851/TCGA-DU-5851_1995.04.28_t2.nii.gz","1878057"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-5854/TCGA-DU-5854_1995.11.04_flair.nii.gz","1918290"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-5854/TCGA-DU-5854_1995.11.04_GlistrBoost.nii.gz","18735"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-5854/TCGA-DU-5854_1995.11.04_GlistrBoost_ManuallyCorrected.nii.gz","18558"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-5854/TCGA-DU-5854_1995.11.04_t1.nii.gz","1914010"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-5854/TCGA-DU-5854_1995.11.04_t1Gd.nii.gz","1905629"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-5854/TCGA-DU-5854_1995.11.04_t2.nii.gz","2089130"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-5855/TCGA-DU-5855_1995.12.17_flair.nii.gz","2359003"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-5855/TCGA-DU-5855_1995.12.17_GlistrBoost.nii.gz","41876"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-5855/TCGA-DU-5855_1995.12.17_GlistrBoost_ManuallyCorrected.nii.gz","36519"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-5855/TCGA-DU-5855_1995.12.17_t1.nii.gz","2220630"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-5855/TCGA-DU-5855_1995.12.17_t1Gd.nii.gz","2342439"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-5855/TCGA-DU-5855_1995.12.17_t2.nii.gz","2404713"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-5872/TCGA-DU-5872_1995.02.23_flair.nii.gz","1706259"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-5872/TCGA-DU-5872_1995.02.23_GlistrBoost.nii.gz","28775"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-5872/TCGA-DU-5872_1995.02.23_GlistrBoost_ManuallyCorrected.nii.gz","26968"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-5872/TCGA-DU-5872_1995.02.23_t1.nii.gz","1744747"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-5872/TCGA-DU-5872_1995.02.23_t1Gd.nii.gz","1749640"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-5872/TCGA-DU-5872_1995.02.23_t2.nii.gz","1847911"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-5874/TCGA-DU-5874_1995.05.10_flair.nii.gz","2048160"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-5874/TCGA-DU-5874_1995.05.10_GlistrBoost.nii.gz","18500"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-5874/TCGA-DU-5874_1995.05.10_GlistrBoost_ManuallyCorrected.nii.gz","14718"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-5874/TCGA-DU-5874_1995.05.10_t1.nii.gz","2185609"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-5874/TCGA-DU-5874_1995.05.10_t1Gd.nii.gz","2262097"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-5874/TCGA-DU-5874_1995.05.10_t2.nii.gz","2284649"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-6404/TCGA-DU-6404_1985.06.29_flair.nii.gz","1591812"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-6404/TCGA-DU-6404_1985.06.29_GlistrBoost.nii.gz","23805"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-6404/TCGA-DU-6404_1985.06.29_GlistrBoost_ManuallyCorrected.nii.gz","18484"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-6404/TCGA-DU-6404_1985.06.29_t1.nii.gz","1702044"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-6404/TCGA-DU-6404_1985.06.29_t1Gd.nii.gz","1702221"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-6404/TCGA-DU-6404_1985.06.29_t2.nii.gz","1864498"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-6542/TCGA-DU-6542_1996.05.08_flair.nii.gz","2228302"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-6542/TCGA-DU-6542_1996.05.08_GlistrBoost.nii.gz","27451"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-6542/TCGA-DU-6542_1996.05.08_GlistrBoost_ManuallyCorrected.nii.gz","27273"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-6542/TCGA-DU-6542_1996.05.08_t1.nii.gz","2419595"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-6542/TCGA-DU-6542_1996.05.08_t1Gd.nii.gz","2540890"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-6542/TCGA-DU-6542_1996.05.08_t2.nii.gz","2540125"
"data/brats_tcga_lgg_training_65/extracted/Pre-operative_TCGA_LGG_NIfTI_and_Segmentations/TCGA-DU-7008/TCGA-DU-7008_1983.07.23_flair.nii.gz","1727142"
