relative_path,bytes
bo2023_bulk_atlas_buildkit/28_ct_genes_annotations.csv,147525
bo2023_bulk_atlas_buildkit/29_ct_gene_panel_definitions.csv,1416
bo2023_bulk_atlas_buildkit/30_ct_gene_panel_individual_genes.csv,149091
bo2023_bulk_atlas_buildkit/31_ct_gene_panel_overlap.csv,657
bo2023_bulk_atlas_buildkit/32_region_sample_presence_matrix.csv,4591
bo2023_bulk_atlas_buildkit/33_region_annotation_joined.csv,75067
bo2023_bulk_atlas_buildkit/34_region_qc_summary.csv,16852
bo2023_bulk_atlas_buildkit/35_recommended_database_tables.csv,1446
bo2023_bulk_atlas_buildkit/README.md,1267
braintrace_tracing_app.py,85
cfrna_tracing_app.py,85
compute_v4_stats.py,11977
core/__init__.py,0
core/bo2023_metadata.py,1999
core/bo2023_region_tracing.py,34767
core/bootstrap.py,833
core/gene_utils.py,1411
core/methods.py,3246
core/model_lock.py,4635
core/models.py,2180
core/network_tracing.py,10279
core/params.py,1914
core/production_route.py,2347
core/reference_loader.py,7122
core/reference_projection.py,10880
core/region_resolution.py,6811
core/tracing_engine.py,89
data/__init__.py,0
data/atlas_registry.py,457
data/bo2023_buildkit.py,6082
data/bo2023_region_matrix.py,8084
data/dao.py,5138
data/external_signatures/mb_literature/Hendrikse2022_Nature_supp_table4_G3_G4_subtype_genes.xlsx,701694
data/external_signatures/mb_literature/Hendrikse2022_Nature_supp_table7_glutamatergic_cell_markers.xlsx,44577
data/external_signatures/mb_literature/Hovestadt2019_Nature_supp_table2_transcriptional_programs.xlsx,106681
data/external_signatures/mb_literature/Hovestadt2019_Nature_supp_table3_neuronal_like_comparison.xlsx,39526
data/external_signatures/mb_literature/MB_single_cell_development_signature_sources_report.md,4747
data/external_signatures/mb_literature/Smith2022_Nature_supp_table5_human_cerebellar_signatures.xlsx,943684
data/external_signatures/mb_literature/mb_literature_signature_gene_sets.csv,2362290
data/external_signatures/mb_literature/mb_literature_signature_gene_sets_summary.csv,1663
data/gene_sets/MSigDB_Hallmark_2020.txt,44235
data/migrations.py,4020
data/models/_smoke_bo2023_region_resolution_groups_max8.json,56832
data/models/bo2023_exact_region_validation_summary.json,6160
data/models/bo2023_formal_region_beam_gene_panels.json,3120775
data/models/bo2023_formal_region_logcpm_reference_matrix.npz,8453310
data/models/bo2023_reference_projector_linear_full.npz,697617
data/models/bo2023_region_logcpm_reference_matrix.npz,8733191
data/models/bo2023_region_logcpm_reference_matrix.summary.json,495
data/models/bo2023_region_resolution_adaptive_max8_validation_summary.json,2440
data/models/bo2023_region_resolution_groups.json,57691
data/models/bo2023_region_resolution_groups_same_network_adaptive_max8_candidate.json,56832
data/models/bo2023_region_resolution_groups_same_network_adaptive_max8_conf0p15_candidate.json,62289
data/models/bo2023_region_resolution_groups_same_network_adaptive_max8_corr0p85_candidate.json,56833
data/models/bo2023_region_resolution_groups_same_network_adaptive_max8_corr0p85_conf0p15_candidate.json,62290
data/models/bo2023_region_resolution_groups_same_network_adaptive_max8_err1_corr0p85_conf0p15_candidate.json,62501
data/models/bo2023_saleem_network_pairwise_rescue_model.json,112133
data/models/bo2023_saleem_network_top200_model.json,466
data/models/bo2023_saleem_network_top200_model.npz,10203
data/models/bo2023_saleem_network_top200_model_genes.csv,14417
data/models/canonical110_model_lock.json,2220
data/orthology/ensembl_mfascicularis_hsapiens_homology.tsv,2014062
data/orthology/ensembl_mfascicularis_hsapiens_homology_query.xml,575
data/qc.py,18554
data/remote_atlas_api.py,3816
data/schema.py,157
data/signatures/mb_cell_state_signatures.csv,28514
data/signatures/mb_cell_state_signatures.provenance.json,6547
data/system_check.py,5889
data_processor.py,24649
database_init.py,27271
environment.yml,940
generate_reproducibility_report.py,21470
pyproject.toml,2107
pytest.ini,69
reporting/__init__.py,5488
reporting/benchmark_figure_export.py,34565
reproduce_all.ps1,6918
reproduce_all.py,36419
reproducibility/BrainTrace_Reproducibility_Audit_Report.docx,40995
reproducibility/DATA_PROVENANCE.md,11027
reproducibility/TRACEABILITY_MATRIX.md,20336
reproducibility/crosswalks/P2_Bo2023_Saleem_crosswalk.csv,7550
reproducibility/generate_all_csvs.py,40415
reproducibility/generate_reproducibility_report.py,21470
reproducibility/independent_enrichment/README.md,1477
reproducibility/independent_enrichment/analysis_protocol_20260731.json,2291
reproducibility/independent_enrichment/gprofiler_GO_BP_representative_components.csv,111607
reproducibility/independent_enrichment/gprofiler_annotated_background.csv,551119
reproducibility/independent_enrichment/gprofiler_annotated_background.json,1557917
reproducibility/independent_enrichment/gprofiler_model_background.csv,611446
reproducibility/independent_enrichment/gprofiler_model_background.json,1728442
reproducibility/independent_enrichment/independent_celltype_enrichment.csv,2086
reproducibility/independent_enrichment/independent_enrichment_manifest.json,56989
reproducibility/independent_enrichment/independent_human_marker_sets.csv,73195
reproducibility/independent_enrichment/independent_primate_marker_sets.csv,12165
reproducibility/macro_f1_class_data.json,37771
reproducibility/requirements_reproducible.txt,977
reproducibility/s18_s19/README.md,831
reproducibility/s18_s19/input_manifest.json,3442
reproducibility/s18_s19/run_s18_s19_sensitivity.py,25619
reproducibility/s18_s19/sensitivity_analysis_results.json,6546
reproducibility/v4_p0_10_lambda_friedman.csv,269
reproducibility/v4_p0_10_lambda_sensitivity.csv,196
reproducibility/v4_p0_5_ahba_trace.csv,1105
requirements-repro.txt,113
requirements.txt,962
requirements_reproducible.txt,1746
sample_regions.csv,2312
scripts/add_supplementary_sparse_donor_tables.py,5936
scripts/analyze_bo2023_lomo_optimization_audits.py,7978
scripts/analyze_p0_7_ahba_mapping_leniency.py,9103
scripts/analyze_p0_donor_cluster_inference.py,11084
scripts/analyze_tcga_gbm_lgg_network_domain_shift.py,26517
scripts/apply_projected_vsd_to_external_counts.py,4312
scripts/apply_tcga_denominator_correction.py,3542
scripts/benchmark_real_input_inference.py,23007
scripts/build_application_note_compression_checklist.py,4959
scripts/build_bo2023_atlas_from_wang_matrix.py,18594
scripts/build_bo2023_formal_region_assets.py,5124
scripts/build_bo2023_network_model.py,4210
scripts/build_bo2023_network_pairwise_rescue_model.py,6928
scripts/build_bo2023_reference_projector.py,8320
scripts/build_bo2023_tpm_atlas_from_counts.py,15111
scripts/build_corrected_brats_mri_truth.py,8409
scripts/build_marker_candidates_v1.py,8075
scripts/build_p1_neuro_change_list.py,5202
scripts/build_p1_stat_change_list.py,5257
scripts/build_p2_change_list.py,4916
scripts/build_processed_reference_v1.py,13363
scripts/build_reference_manifest.py,3194
scripts/build_reference_projection_test_report_pdf.py,22470
scripts/build_sqlite_reference_db_v1.py,5644
scripts/calibrate_bo2023_region_group_plausibility.py,4525
scripts/clarify_cluster_bh_reporting.py,5646
scripts/clean_bo2023_gene_map.py,2252
scripts/compute_gene_exon_union_length_from_gtf.py,8004
scripts/create_independent_enrichment_checklist.py,5104
scripts/curate_bo2023_publication_labels.py,20590
scripts/evaluate_brats_tcga_lgg_65_mri_truth.py,20108
scripts/evaluate_ivy_gap_tracing_with_bo2023_mapping.py,6977
scripts/export_ahba_external_validation_figures.py,3106
scripts/export_bioinformatics_publication_tables.py,8121
scripts/export_bo2023_loso_lomo_summary_figures.py,13836
scripts/export_bo2023_public_anatomical_label_mapping.py,10984
scripts/export_bo2023_upload_samples.py,6490
scripts/generate_p0_hard_evidence.py,25410
scripts/generate_p0_marker_methodology.py,12760
scripts/generate_p1_consistency_diagnostics.py,28295
scripts/generate_p2_publication_completeness.py,17741
scripts/import_human_processed_atlas_to_main_db.py,6640
scripts/plot_reference_projection_results.py,10220
scripts/prepare_bo2023_vsd_metadata.py,1328
scripts/qc_reference_downloads.py,7775
scripts/refresh_publication_figure_source_data.py,7622
scripts/remap_bo2023_publication_result_labels.py,5337
scripts/run_ahba_human_rnaseq_external_validation.py,20119
scripts/run_ahba_projected_vsd_external_validation.py,17366
scripts/run_ahba_projected_vsd_formal_three_tier_external.py,27574
scripts/run_bo2023_correlation_marker_routes_validation.py,27099
scripts/run_bo2023_discriminative_correlation_validation.py,15722
scripts/run_bo2023_exact_region_gene_count_variants.py,15414
scripts/run_bo2023_exact_region_top5_conservative_rerank.py,20951
scripts/run_bo2023_group_aggregate_scoring_validation.py,13230
scripts/run_bo2023_group_network_probability_fusion_validation.py,15717
scripts/run_bo2023_group_pairwise_rescue_validation.py,24982
scripts/run_bo2023_group_specific_correlation_validation.py,19282
scripts/run_bo2023_hierarchical_region_correlation_validation.py,28347
scripts/run_bo2023_hybrid_formal_loso.py,18010
scripts/run_bo2023_leave_one_monkey_out_validation.py,24242
scripts/run_bo2023_lomo_network_normalization_screen.py,11887
scripts/run_bo2023_loso_validation.py,24070
scripts/run_bo2023_network_correlation_validation.py,14624
scripts/run_bo2023_network_multiview_fusion_screen.py,12129
scripts/run_bo2023_network_normalization_loso_screen.py,9143
scripts/run_bo2023_network_pairwise_correlation_validation.py,20737
scripts/run_bo2023_network_pairwise_margin_threshold_screen.py,4358
scripts/run_bo2023_network_regularized_centroid_screen.py,14272
scripts/run_bo2023_pairwise_marker_annotation_validation.py,25933
scripts/run_bo2023_projected_vsd_exact_region.py,10605
scripts/run_bo2023_projected_vsd_formal_lomo.py,23153
scripts/run_bo2023_projected_vsd_lomo.py,6842
scripts/run_bo2023_projected_vsd_loso.py,7159
scripts/run_bo2023_projected_vsd_region_local_rerank.py,19089
scripts/run_bo2023_region_multicenter_validation.py,20986
scripts/run_bo2023_region_soft_fusion_pairwise_nested_validation.py,28061
scripts/run_bo2023_resolution_group_rule_variants.py,22965
scripts/run_bo2023_resolution_tier_validation.py,33879
scripts/run_bo2023_v2_loso_validation.py,22964
scripts/run_gse189919_latest_main_route.py,16934
scripts/run_huang2025_external_candidate.py,27307
scripts/run_independent_panel_enrichment.py,9892
scripts/run_p0_4_sparse_domain_shift_sensitivity.py,26985
scripts/run_p0_bio2_3prime_bias_analysis.py,8735
scripts/run_p0_bio3_ahba_multilabel_audit.py,7057
scripts/run_p1_bio1_4_audit.py,15161
scripts/run_p1_cross1_5_audit.py,4484
scripts/run_p1_neuro1_4_audit.py,5072
scripts/run_p1_stat1_4_audit.py,4203
scripts/run_p2_audit.py,12738
scripts/run_tcga_labeled_hybrid_formal_external.py,19559
scripts/score_ivy_gap_anatomic_rnaseq_samples.py,13500
scripts/score_tcga_gbm_lgg_project_centroids.py,4156
scripts/score_tcga_gbm_lgg_sample_tracing_with_mri_labels.py,11285
scripts/stage_validation_data_under_tests.py,5351
scripts/summarize_tracing_for_tcia_mri_matched_patients.py,4371
scripts/update_supplementary_methods_results_p0.py,13736
scripts/validate_csv_assets.py,2242
scripts/verify_locked_artifacts.py,444
seed_registry.json,3268
signature_builder.py,9290
source_tracing.py,12301
source_tracing_v2.py,45820
streamlit_app.py,79
supplementary/p1_sensitivity_analysis.csv,1866
tests/test_atlas_id_routing.py,1694
tests/test_bo2023_metadata.py,1474
tests/test_bo2023_resolution_group_outputs.py,2295
tests/test_bo2023_secondary_region_tracing.py,12115
tests/test_correlation_marker_routes.py,1566
tests/test_data_processor_qc_switch.py,5054
tests/test_discriminative_correlation.py,755
tests/test_gse189919_frozen_runner.py,2407
tests/test_huang2025_external_candidate.py,1678
tests/test_i18n.py,568
tests/test_locked_atlas_selection.py,1663
tests/test_model_lock.py,2557
tests/test_network_correlation.py,588
tests/test_network_primary_output.py,1716
tests/test_pairwise_marker_annotation.py,1795
tests/test_production_route_lock.py,3956
tests/test_public_demo_mode.py,2693
tests/test_public_reproducibility_assets.py,1912
tests/test_r08_rf_fair_comparator.py,4764
tests/test_real_input_performance_harness.py,7006
tests/test_region_resolution_annotation.py,2514
tests/test_sparse_domain_shift_contract.py,3915
tests/test_upload_input_audit.py,6688
tests/test_upload_metadata_text_labels.py,613
tests/test_v2_vsd_adaptation.py,3712
verify_package.ps1,1052
