relative_path,bytes
reproducibility/independent_enrichment/independent_enrichment_manifest.json,59232
reproducibility/independent_enrichment/independent_human_marker_sets.csv,74918
reproducibility/independent_enrichment/independent_primate_marker_sets.csv,12478
reproducibility/lomo_network_f1_provenance.json,1726
reproducibility/macro_f1_class_data.json,38344
reproducibility/p0_stat1_empirical_coverage.csv,1348
reproducibility/p1_cross1_5/cross3_f1_distribution_summary.csv,663
reproducibility/p1_e4_ahba_network_mapping_impact.csv,1331
reproducibility/p1_e4_ahba_network_mapping_impact_manifest.json,1093
reproducibility/p2_publication_completeness/P2_RF200_donor_confusion.png,62017
reproducibility/p2_publication_completeness/P2_RF200_donor_confusion.svg,117633
reproducibility/p2_publication_completeness/P2_RF200_donor_confusion_long.csv,47926
reproducibility/p2_publication_completeness/P2_RF200_lomo_detail.csv,118495
reproducibility/p2_publication_completeness/formal_lomo_network_detail.csv,162403
reproducibility/published_tool_comparison/README.md,2665
reproducibility/published_tool_comparison/SHA256SUMS.txt,690
reproducibility/published_tool_comparison/outputs/tissueenrich_hpa_gtex_results.csv,4499
reproducibility/published_tool_comparison/outputs/tissueenrich_run_manifest.txt,248
reproducibility/published_tool_comparison/outputs/tissueenrich_session_info.txt,1865
reproducibility/published_tool_comparison/outputs/tissueenrich_unmapped_panel_genes.csv,1187
reproducibility/published_tool_comparison/prepare_cibersortx_tcga_mixture.py,3340
reproducibility/published_tool_comparison/run_tissueenrich.R,3084
reproducibility/requirements_reproducible.txt,1023
reproducibility/round5_analysis/PROTOCOL.md,3747
reproducibility/round5_analysis/SHA256SUMS.txt,9466
reproducibility/round5_analysis/analyze_round5_projection_and_ranking.py,7758
reproducibility/round5_analysis/figure1b_revision/build_figure1b.py,9220
reproducibility/round5_analysis/figure1b_revision/figure1_revised.png,1203928
reproducibility/round5_analysis/figure1b_revision/figure1_revision_metadata.json,1188
reproducibility/round5_analysis/figure1b_revision/figure1b_revised.png,189591
reproducibility/round5_analysis/network_projection_ablation_by_donor.csv,2625
reproducibility/round5_analysis/network_projection_ablation_signflip.csv,612
reproducibility/round5_analysis/network_projection_ablation_summary.csv,424
reproducibility/round5_analysis/p0_3_deseq2_marker_audit/README.md,2351
reproducibility/round5_analysis/p0_3_deseq2_marker_audit/RESULTS.md,2832
reproducibility/round5_analysis/p0_3_deseq2_marker_audit/SHA256SUMS.txt,3216
reproducibility/round5_analysis/p0_3_deseq2_marker_audit/inputs/donor_by_network_sample_counts.tsv,489
reproducibility/round5_analysis/p0_3_deseq2_marker_audit/inputs/input_manifest.json,1483
reproducibility/round5_analysis/p0_3_deseq2_marker_audit/outputs/primary_pseudobulk/pseudobulk_deseq2_dispersion_plot.png,45222
reproducibility/round5_analysis/p0_3_deseq2_marker_audit/outputs/primary_pseudobulk/pseudobulk_deseq2_marker_audit_summary.csv,346
reproducibility/round5_analysis/p0_3_deseq2_marker_audit/outputs/primary_pseudobulk/pseudobulk_deseq2_network_lrt_all_genes.csv,3696391
reproducibility/round5_analysis/p0_3_deseq2_marker_audit/outputs/primary_pseudobulk/pseudobulk_design_audit.csv,174
reproducibility/round5_analysis/p0_3_deseq2_marker_audit/outputs/primary_pseudobulk/pseudobulk_gene_filter_summary.csv,139
reproducibility/round5_analysis/p0_3_deseq2_marker_audit/outputs/primary_pseudobulk/pseudobulk_locked_top200_deseq2_support.csv,47014
reproducibility/round5_analysis/p0_3_deseq2_marker_audit/outputs/primary_pseudobulk/pseudobulk_network_effects_all_genes.csv,2083114
reproducibility/round5_analysis/p0_3_deseq2_marker_audit/outputs/primary_pseudobulk/pseudobulk_pca_coordinates.csv,7363
reproducibility/round5_analysis/p0_3_deseq2_marker_audit/outputs/primary_pseudobulk/pseudobulk_pca_network.png,26513
reproducibility/round5_analysis/p0_3_deseq2_marker_audit/outputs/primary_pseudobulk/pseudobulk_session_info.txt,1543
reproducibility/round5_analysis/p0_3_deseq2_marker_audit/outputs/primary_pseudobulk/pseudobulk_unit_metadata.csv,4750
reproducibility/round5_analysis/p0_3_deseq2_marker_audit/outputs/sensitivity_tissue_level/deseq2_dispersion_plot.png,31407
reproducibility/round5_analysis/p0_3_deseq2_marker_audit/outputs/sensitivity_tissue_level/deseq2_marker_audit_summary.csv,322
reproducibility/round5_analysis/p0_3_deseq2_marker_audit/outputs/sensitivity_tissue_level/deseq2_network_lrt_all_genes.csv,3168654
reproducibility/round5_analysis/p0_3_deseq2_marker_audit/outputs/sensitivity_tissue_level/donor_centered_network_effects_all_genes.csv,1739661
reproducibility/round5_analysis/p0_3_deseq2_marker_audit/outputs/sensitivity_tissue_level/gene_filter_summary.csv,116
reproducibility/round5_analysis/p0_3_deseq2_marker_audit/outputs/sensitivity_tissue_level/locked_top200_deseq2_support.csv,57422
reproducibility/round5_analysis/p0_3_deseq2_marker_audit/outputs/sensitivity_tissue_level/log2_normalized_pca_coordinates.csv,64855
reproducibility/round5_analysis/p0_3_deseq2_marker_audit/outputs/sensitivity_tissue_level/log2_normalized_pca_network.png,43907
reproducibility/round5_analysis/p0_3_deseq2_marker_audit/outputs/sensitivity_tissue_level/session_info.txt,1543
reproducibility/round5_analysis/p0_3_deseq2_marker_audit/prepare_metadata.py,6115
reproducibility/round5_analysis/p0_3_deseq2_marker_audit/run_deseq2_marker_audit.R,8962
reproducibility/round5_analysis/p0_3_deseq2_marker_audit/run_deseq2_pseudobulk_marker_audit.R,8282
reproducibility/round5_analysis/p0_4_background_sensitivity/README.md,1652
reproducibility/round5_analysis/p0_4_background_sensitivity/SHA256SUMS.txt,1310
reproducibility/round5_analysis/p0_4_background_sensitivity/outputs/gprofiler_bo2023_pseudobulk_tested_expression.json,13048320
reproducibility/round5_analysis/p0_4_background_sensitivity/outputs/gprofiler_bo2023_pseudobulk_tested_expression_all_terms.csv,4230194
reproducibility/round5_analysis/p0_4_background_sensitivity/outputs/gprofiler_gprofiler_annotated_domain.json,12657042
reproducibility/round5_analysis/p0_4_background_sensitivity/outputs/gprofiler_gprofiler_annotated_domain_all_terms.csv,4203429
reproducibility/round5_analysis/p0_4_background_sensitivity/outputs/gprofiler_model_space_21668.json,13054698
reproducibility/round5_analysis/p0_4_background_sensitivity/outputs/gprofiler_model_space_21668_all_terms.csv,4165763
reproducibility/round5_analysis/p0_4_background_sensitivity/outputs/pairwise_background_stability.csv,1031
reproducibility/round5_analysis/p0_4_background_sensitivity/outputs/prespecified_theme_stability.csv,2917
reproducibility/round5_analysis/p0_4_background_sensitivity/outputs/significant_term_counts.csv,293
reproducibility/round5_analysis/p0_4_background_sensitivity/outputs/three_way_background_stability.csv,211
reproducibility/round5_analysis/p0_4_background_sensitivity/p0_4_manifest.json,1545
reproducibility/round5_analysis/p1_fg_donor_blocked_permutation_fdr/PROTOCOL.md,1121
reproducibility/round5_analysis/p1_fg_donor_blocked_permutation_fdr/SHA256SUMS.txt,760
reproducibility/round5_analysis/p1_fg_donor_blocked_permutation_fdr/donor_region_block_metadata.tsv,18580
reproducibility/round5_analysis/p1_fg_donor_blocked_permutation_fdr/fg_donor_blocked_permutation_fdr_per_gene.csv,3085876
reproducibility/round5_analysis/p1_fg_donor_blocked_permutation_fdr/fg_donor_blocked_summary.json,2581
reproducibility/round5_analysis/p1_fg_donor_blocked_permutation_fdr/fg_observed.npy,173472
reproducibility/round5_analysis/p1_fg_donor_blocked_permutation_fdr/locked_top200_donor_blocked_permutation_fdr.csv,27099
reproducibility/round5_analysis/p1_fg_donor_blocked_permutation_fdr/permutation_exceed_counts.npy,173472
reproducibility/round5_analysis/p1_fg_donor_blocked_permutation_fdr/run_manifest.json,1847
reproducibility/round5_analysis/p1_fg_permutation_fdr/SHA256SUMS.txt,381
reproducibility/round5_analysis/p1_fg_permutation_fdr/fg_permutation_fdr_per_gene.csv,2869474
reproducibility/round5_analysis/p1_fg_permutation_fdr/fg_permutation_summary.json,1040
reproducibility/round5_analysis/p1_fg_permutation_fdr/locked_top200_permutation_fdr.csv,25430
reproducibility/round5_analysis/p1_fg_permutation_fdr/permutation_fg_max.npz,164161292
reproducibility/round5_analysis/p2_7_beta_binomial_enhanced/beta_binomial_coverage_enhanced.csv,2017
reproducibility/round5_analysis/p2_7_beta_binomial_enhanced/run_enhanced.py,4680
reproducibility/round5_analysis/p2_7_beta_binomial_enhanced/summary.json,745
reproducibility/round5_analysis/projector_ols_quality_manifest.json,307
reproducibility/round5_analysis/projector_ols_quality_summary.csv,1648
reproducibility/round5_analysis/ranking_metrics_mrr_ndcg.csv,1469
reproducibility/round5_analysis/run_bo2023_projected_vsd_loso.py,7449
reproducibility/round5_analysis/run_p1_e4_ahba_mapping_impact.py,8303
reproducibility/round5_analysis/run_p1_fg_donor_blocked_permutation_fdr.py,21450
reproducibility/round5_analysis/run_p1_fg_permutation_fdr.py,8846
reproducibility/s18_s19/README.md,854
reproducibility/s18_s19/input_manifest.json,3514
reproducibility/s18_s19/run_s18_s19_sensitivity.py,26238
reproducibility/s18_s19/sensitivity_analysis_results.json,6795
reproducibility/v4_p0_10_lambda_friedman.csv,277
reproducibility/v4_p0_10_lambda_sensitivity.csv,200
reproducibility/v4_p0_11_ml_baselines.csv,301
reproducibility/v4_p0_11_rf_comparator.csv,327
reproducibility/v4_p0_12_tcga_brats_ci_summary.csv,6537
reproducibility/v4_p0_13_macro_f1.csv,9258
reproducibility/v4_p0_4_subcortical_subsampling.csv,408
reproducibility/v4_p0_5_ahba_trace.csv,1113
reproducibility/v4_p0_5_ahba_trace_manuscript_aligned.csv,839
reproducibility/v4_p0_9_triple_ci.csv,1134
requirements-repro.txt,119
requirements.txt,986
requirements_reproducible.txt,1704
sample_regions.csv,2423
scripts/add_supplementary_sparse_donor_tables.py,6062
scripts/analyze_bo2023_lomo_optimization_audits.py,8153
scripts/analyze_p0_7_ahba_mapping_leniency.py,9273
scripts/analyze_p0_donor_cluster_inference.py,11325
scripts/analyze_tcga_gbm_lgg_network_domain_shift.py,26491
scripts/apply_projected_vsd_to_external_counts.py,4406
scripts/apply_tcga_denominator_correction.py,3542
scripts/benchmark_real_input_inference.py,23585
scripts/build_application_note_compression_checklist.py,4959
scripts/build_bo2023_atlas_from_wang_matrix.py,18840
scripts/build_bo2023_formal_region_assets.py,5236
scripts/build_bo2023_network_model.py,4306
scripts/build_bo2023_network_pairwise_rescue_model.py,7107
scripts/build_bo2023_reference_projector.py,8507
scripts/build_bo2023_tpm_atlas_from_counts.py,15323
scripts/build_corrected_brats_mri_truth.py,8595
scripts/build_marker_candidates_v1.py,8262
scripts/build_p1_neuro_change_list.py,5202
scripts/build_p1_stat_change_list.py,5257
scripts/build_p2_change_list.py,4916
scripts/build_processed_reference_v1.py,13632
scripts/build_reference_manifest.py,3292
scripts/build_reference_projection_test_report_pdf.py,22888
scripts/build_sqlite_reference_db_v1.py,5794
scripts/calibrate_bo2023_region_group_plausibility.py,4634
scripts/clarify_cluster_bh_reporting.py,5746
scripts/clean_bo2023_gene_map.py,2314
scripts/compute_gene_exon_union_length_from_gtf.py,8246
scripts/create_independent_enrichment_checklist.py,5104
scripts/curate_bo2023_publication_labels.py,21111
scripts/evaluate_brats_tcga_lgg_65_mri_truth.py,20077
scripts/evaluate_ivy_gap_tracing_with_bo2023_mapping.py,7126
scripts/export_ahba_external_validation_figures.py,3177
scripts/export_bioinformatics_publication_tables.py,8277
scripts/export_bo2023_loso_lomo_summary_figures.py,14166
scripts/export_bo2023_public_anatomical_label_mapping.py,11236
scripts/export_bo2023_upload_samples.py,6644
scripts/generate_lomo_f1_evidence.py,13782
scripts/generate_p0_hard_evidence.py,25878
scripts/generate_p0_marker_methodology.py,12949
scripts/generate_p1_consistency_diagnostics.py,28836
scripts/generate_p2_publication_completeness.py,18091
scripts/import_human_processed_atlas_to_main_db.py,6858
scripts/plot_reference_projection_results.py,10446
scripts/prepare_bo2023_vsd_metadata.py,1603
scripts/qc_reference_downloads.py,7936
scripts/refresh_publication_figure_source_data.py,7798
scripts/remap_bo2023_publication_result_labels.py,5499
scripts/run_ahba_human_rnaseq_external_validation.py,20506
scripts/run_ahba_projected_vsd_external_validation.py,17727
scripts/run_ahba_projected_vsd_formal_three_tier_external.py,28123
scripts/run_bo2023_correlation_marker_routes_validation.py,27683
scripts/run_bo2023_discriminative_correlation_validation.py,16055
scripts/run_bo2023_exact_region_gene_count_variants.py,15747
scripts/run_bo2023_exact_region_top5_conservative_rerank.py,21403
scripts/run_bo2023_group_aggregate_scoring_validation.py,13503
scripts/run_bo2023_group_network_probability_fusion_validation.py,16029
scripts/run_bo2023_group_pairwise_rescue_validation.py,25495
scripts/run_bo2023_group_specific_correlation_validation.py,19675
scripts/run_bo2023_hierarchical_region_correlation_validation.py,28875
scripts/run_bo2023_hybrid_formal_loso.py,18373
scripts/run_bo2023_leave_one_monkey_out_validation.py,24763
scripts/run_bo2023_lomo_network_normalization_screen.py,12152
scripts/run_bo2023_loso_validation.py,24592
scripts/run_bo2023_network_correlation_validation.py,14931
scripts/run_bo2023_network_multiview_fusion_screen.py,12392
scripts/run_bo2023_network_normalization_loso_screen.py,9350
scripts/run_bo2023_network_pairwise_correlation_validation.py,21188
scripts/run_bo2023_network_pairwise_margin_threshold_screen.py,4456
scripts/run_bo2023_network_regularized_centroid_screen.py,14567
scripts/run_bo2023_pairwise_marker_annotation_validation.py,26500
scripts/run_bo2023_projected_vsd_exact_region.py,10874
scripts/run_bo2023_projected_vsd_formal_lomo.py,23659
scripts/run_bo2023_projected_vsd_lomo.py,6990
scripts/run_bo2023_projected_vsd_loso.py,7317
scripts/run_bo2023_projected_vsd_region_local_rerank.py,19511
scripts/run_bo2023_region_multicenter_validation.py,21394
scripts/run_bo2023_region_soft_fusion_pairwise_nested_validation.py,28681
scripts/run_bo2023_resolution_group_rule_variants.py,23400
scripts/run_bo2023_resolution_tier_validation.py,34546
scripts/run_bo2023_v2_loso_validation.py,23488
scripts/run_gse189919_latest_main_route.py,17325
scripts/run_huang2025_external_candidate.py,27959
scripts/run_independent_panel_enrichment.py,9892
scripts/run_p0_4_sparse_domain_shift_sensitivity.py,27467
scripts/run_p0_bio2_3prime_bias_analysis.py,8735
scripts/run_p0_bio3_ahba_multilabel_audit.py,7057
scripts/run_p1_bio1_4_audit.py,15161
scripts/run_p1_cross1_5_audit.py,5793
scripts/run_p1_neuro1_4_audit.py,5072
scripts/run_p1_stat1_4_audit.py,4203
scripts/run_p2_audit.py,12738
scripts/run_round5_p0_4_background_sensitivity.py,10366
scripts/run_tcga_labeled_hybrid_formal_external.py,20014
scripts/score_ivy_gap_anatomic_rnaseq_samples.py,13813
scripts/score_tcga_gbm_lgg_project_centroids.py,4246
scripts/score_tcga_gbm_lgg_sample_tracing_with_mri_labels.py,11269
scripts/stage_validation_data_under_tests.py,5498
scripts/summarize_tracing_for_tcia_mri_matched_patients.py,4360
scripts/update_supplementary_methods_results_p0.py,13736
scripts/validate_csv_assets.py,2242
scripts/verify_locked_artifacts.py,444
scripts/verify_submission_lomo_f1.py,3312
seed_registry.json,3268
signature_builder.py,9568
source_tracing.py,12548
source_tracing_v2.py,46736
streamlit_app.py,83
supplementary/p1_resolution_groups.csv,1730
supplementary/p1_sensitivity_analysis.csv,1892
tests/test_atlas_id_routing.py,1751
tests/test_bo2023_metadata.py,2182
tests/test_bo2023_resolution_group_outputs.py,2361
tests/test_bo2023_secondary_region_tracing.py,12414
tests/test_cli.py,6691
tests/test_correlation_marker_routes.py,1611
tests/test_data_processor_qc_switch.py,5200
tests/test_discriminative_correlation.py,782
tests/test_gse189919_frozen_runner.py,2473
tests/test_huang2025_external_candidate.py,1730
tests/test_i18n.py,588
tests/test_locked_atlas_selection.py,1708
tests/test_lomo_f1_provenance.py,3164
tests/test_model_lock.py,2633
tests/test_network_correlation.py,610
tests/test_network_primary_output.py,1765
tests/test_online_resource_compliance.py,5864
tests/test_pairwise_marker_annotation.py,1847
tests/test_production_route_lock.py,4656
tests/test_public_demo_mode.py,2829
tests/test_public_reproducibility_assets.py,1959
tests/test_r08_rf_fair_comparator.py,4626
tests/test_real_input_performance_harness.py,7187
tests/test_region_resolution_annotation.py,2564
tests/test_sparse_domain_shift_contract.py,4002
tests/test_upload_input_audit.py,6879
tests/test_upload_metadata_text_labels.py,635
tests/test_v2_vsd_adaptation.py,3827
verify_package.ps1,1052
