relative_path,bytes
bo2023_bulk_atlas_buildkit/34_region_qc_summary.csv,16852
bo2023_bulk_atlas_buildkit/35_recommended_database_tables.csv,1446
bo2023_bulk_atlas_buildkit/README.md,1267
braintrace_tracing_app.py,85
cfrna_tracing_app.py,85
compute_v4_stats.py,11977
core/__init__.py,0
core/bo2023_metadata.py,4577
core/bo2023_region_tracing.py,35241
core/bootstrap.py,833
core/gene_utils.py,1411
core/methods.py,3246
core/model_lock.py,4635
core/models.py,2180
core/network_tracing.py,10279
core/params.py,1914
core/production_route.py,2347
core/reference_loader.py,7122
core/reference_projection.py,10880
core/region_resolution.py,6811
core/tracing_engine.py,89
data/__init__.py,0
data/atlas_registry.py,457
data/bo2023_buildkit.py,6082
data/bo2023_region_matrix.py,8084
data/dao.py,5138
data/external_signatures/mb_literature/Hendrikse2022_Nature_supp_table4_G3_G4_subtype_genes.xlsx,701694
data/external_signatures/mb_literature/Hendrikse2022_Nature_supp_table7_glutamatergic_cell_markers.xlsx,44577
data/external_signatures/mb_literature/Hovestadt2019_Nature_supp_table2_transcriptional_programs.xlsx,106681
data/external_signatures/mb_literature/Hovestadt2019_Nature_supp_table3_neuronal_like_comparison.xlsx,39526
data/external_signatures/mb_literature/MB_single_cell_development_signature_sources_report.md,4747
data/external_signatures/mb_literature/Smith2022_Nature_supp_table5_human_cerebellar_signatures.xlsx,943684
data/external_signatures/mb_literature/mb_literature_signature_gene_sets.csv,2362290
data/external_signatures/mb_literature/mb_literature_signature_gene_sets_summary.csv,1663
data/gene_sets/MSigDB_Hallmark_2020.txt,44235
data/migrations.py,4020
data/models/_smoke_bo2023_region_resolution_groups_max8.json,56825
data/models/bo2023_exact_region_validation_summary.json,6160
data/models/bo2023_formal_region_beam_gene_panels.json,3119809
data/models/bo2023_formal_region_logcpm_reference_matrix.npz,8453292
data/models/bo2023_reference_projector_linear_full.npz,697617
data/models/bo2023_region_logcpm_reference_matrix.npz,8733180
data/models/bo2023_region_logcpm_reference_matrix.summary.json,495
data/models/bo2023_region_resolution_adaptive_max8_validation_summary.json,2440
data/models/bo2023_region_resolution_groups.json,57685
data/models/bo2023_region_resolution_groups_same_network_adaptive_max8_candidate.json,56825
data/models/bo2023_region_resolution_groups_same_network_adaptive_max8_conf0p15_candidate.json,62250
data/models/bo2023_region_resolution_groups_same_network_adaptive_max8_corr0p85_candidate.json,56826
data/models/bo2023_region_resolution_groups_same_network_adaptive_max8_corr0p85_conf0p15_candidate.json,62251
data/models/bo2023_region_resolution_groups_same_network_adaptive_max8_err1_corr0p85_conf0p15_candidate.json,62462
data/models/bo2023_saleem_network_pairwise_rescue_model.json,112133
data/models/bo2023_saleem_network_top200_model.json,466
data/models/bo2023_saleem_network_top200_model.npz,10203
data/models/bo2023_saleem_network_top200_model_genes.csv,14417
data/models/canonical110_model_lock.json,2483
data/orthology/ensembl_mfascicularis_hsapiens_homology.tsv,2014062
data/orthology/ensembl_mfascicularis_hsapiens_homology_query.xml,575
data/qc.py,18554
data/remote_atlas_api.py,3816
data/schema.py,157
data/signatures/mb_cell_state_signatures.csv,28514
data/signatures/mb_cell_state_signatures.provenance.json,6547
data/system_check.py,5889
data_processor.py,24130
database_init.py,27271
environment.yml,940
generate_reproducibility_report.py,21470
pyproject.toml,2107
pytest.ini,69
reporting/__init__.py,5488
reporting/benchmark_figure_export.py,34565
reproduce_all.ps1,6918
reproduce_all.py,37386
reproducibility/BrainTrace_Reproducibility_Audit_Report.docx,40995
reproducibility/DATA_PROVENANCE.md,11164
reproducibility/P1_NEURO1_resolution_group_anatomy_audit.csv,3922
reproducibility/TRACEABILITY_MATRIX.md,23310
reproducibility/coverage.xml,52071
reproducibility/coverage_report.txt,1944
reproducibility/crosswalks/P2_Bo2023_Saleem_crosswalk.csv,7548
reproducibility/generate_all_csvs.py,41949
reproducibility/generate_reproducibility_report.py,21477
reproducibility/independent_enrichment/README.md,1495
reproducibility/independent_enrichment/analysis_protocol_20260731.json,2291
reproducibility/independent_enrichment/gprofiler_GO_BP_representative_components.csv,111607
reproducibility/independent_enrichment/gprofiler_annotated_background.csv,551119
reproducibility/independent_enrichment/gprofiler_annotated_background.json,1557917
reproducibility/independent_enrichment/gprofiler_model_background.csv,611446
reproducibility/independent_enrichment/gprofiler_model_background.json,1728442
reproducibility/independent_enrichment/independent_celltype_enrichment.csv,2086
reproducibility/independent_enrichment/independent_enrichment_manifest.json,56989
reproducibility/independent_enrichment/independent_human_marker_sets.csv,73195
reproducibility/independent_enrichment/independent_primate_marker_sets.csv,12165
reproducibility/macro_f1_class_data.json,37768
reproducibility/p0_stat1_empirical_coverage.csv,1348
reproducibility/p1_cross1_5/cross3_f1_distribution_summary.csv,594
reproducibility/p1_e4_ahba_network_mapping_impact.csv,1331
reproducibility/p1_e4_ahba_network_mapping_impact_manifest.json,1093
reproducibility/p2_publication_completeness/P2_RF200_donor_confusion.png,62017
reproducibility/p2_publication_completeness/P2_RF200_donor_confusion.svg,117633
reproducibility/p2_publication_completeness/P2_RF200_donor_confusion_long.csv,47926
reproducibility/p2_publication_completeness/P2_RF200_lomo_detail.csv,118495
reproducibility/published_tool_comparison/README.md,2665
reproducibility/published_tool_comparison/SHA256SUMS.txt,690
reproducibility/published_tool_comparison/outputs/tissueenrich_hpa_gtex_results.csv,4499
reproducibility/published_tool_comparison/outputs/tissueenrich_run_manifest.txt,248
reproducibility/published_tool_comparison/outputs/tissueenrich_session_info.txt,1865
reproducibility/published_tool_comparison/outputs/tissueenrich_unmapped_panel_genes.csv,1187
reproducibility/published_tool_comparison/prepare_cibersortx_tcga_mixture.py,3340
reproducibility/published_tool_comparison/run_tissueenrich.R,3084
reproducibility/requirements_reproducible.txt,977
reproducibility/round5_analysis/PROTOCOL.md,3747
reproducibility/round5_analysis/SHA256SUMS.txt,9466
reproducibility/round5_analysis/analyze_round5_projection_and_ranking.py,7758
reproducibility/round5_analysis/figure1b_revision/build_figure1b.py,9220
reproducibility/round5_analysis/figure1b_revision/figure1_revised.png,1203928
reproducibility/round5_analysis/figure1b_revision/figure1_revision_metadata.json,1188
reproducibility/round5_analysis/figure1b_revision/figure1b_revised.png,189591
reproducibility/round5_analysis/network_projection_ablation_by_donor.csv,2625
reproducibility/round5_analysis/network_projection_ablation_signflip.csv,612
reproducibility/round5_analysis/network_projection_ablation_summary.csv,424
reproducibility/round5_analysis/p0_3_deseq2_marker_audit/README.md,2351
reproducibility/round5_analysis/p0_3_deseq2_marker_audit/RESULTS.md,2832
reproducibility/round5_analysis/p0_3_deseq2_marker_audit/SHA256SUMS.txt,3216
reproducibility/round5_analysis/p0_3_deseq2_marker_audit/inputs/donor_by_network_sample_counts.tsv,489
reproducibility/round5_analysis/p0_3_deseq2_marker_audit/inputs/input_manifest.json,1483
reproducibility/round5_analysis/p0_3_deseq2_marker_audit/outputs/primary_pseudobulk/pseudobulk_deseq2_dispersion_plot.png,45222
reproducibility/round5_analysis/p0_3_deseq2_marker_audit/outputs/primary_pseudobulk/pseudobulk_deseq2_marker_audit_summary.csv,346
reproducibility/round5_analysis/p0_3_deseq2_marker_audit/outputs/primary_pseudobulk/pseudobulk_deseq2_network_lrt_all_genes.csv,3696391
reproducibility/round5_analysis/p0_3_deseq2_marker_audit/outputs/primary_pseudobulk/pseudobulk_design_audit.csv,174
reproducibility/round5_analysis/p0_3_deseq2_marker_audit/outputs/primary_pseudobulk/pseudobulk_gene_filter_summary.csv,139
reproducibility/round5_analysis/p0_3_deseq2_marker_audit/outputs/primary_pseudobulk/pseudobulk_locked_top200_deseq2_support.csv,47014
reproducibility/round5_analysis/p0_3_deseq2_marker_audit/outputs/primary_pseudobulk/pseudobulk_network_effects_all_genes.csv,2083114
reproducibility/round5_analysis/p0_3_deseq2_marker_audit/outputs/primary_pseudobulk/pseudobulk_pca_coordinates.csv,7363
reproducibility/round5_analysis/p0_3_deseq2_marker_audit/outputs/primary_pseudobulk/pseudobulk_pca_network.png,26513
reproducibility/round5_analysis/p0_3_deseq2_marker_audit/outputs/primary_pseudobulk/pseudobulk_session_info.txt,1543
reproducibility/round5_analysis/p0_3_deseq2_marker_audit/outputs/primary_pseudobulk/pseudobulk_unit_metadata.csv,4750
reproducibility/round5_analysis/p0_3_deseq2_marker_audit/outputs/sensitivity_tissue_level/deseq2_dispersion_plot.png,31407
reproducibility/round5_analysis/p0_3_deseq2_marker_audit/outputs/sensitivity_tissue_level/deseq2_marker_audit_summary.csv,322
reproducibility/round5_analysis/p0_3_deseq2_marker_audit/outputs/sensitivity_tissue_level/deseq2_network_lrt_all_genes.csv,3168654
reproducibility/round5_analysis/p0_3_deseq2_marker_audit/outputs/sensitivity_tissue_level/donor_centered_network_effects_all_genes.csv,1739661
reproducibility/round5_analysis/p0_3_deseq2_marker_audit/outputs/sensitivity_tissue_level/gene_filter_summary.csv,116
reproducibility/round5_analysis/p0_3_deseq2_marker_audit/outputs/sensitivity_tissue_level/locked_top200_deseq2_support.csv,57422
reproducibility/round5_analysis/p0_3_deseq2_marker_audit/outputs/sensitivity_tissue_level/log2_normalized_pca_coordinates.csv,64855
reproducibility/round5_analysis/p0_3_deseq2_marker_audit/outputs/sensitivity_tissue_level/log2_normalized_pca_network.png,43907
reproducibility/round5_analysis/p0_3_deseq2_marker_audit/outputs/sensitivity_tissue_level/session_info.txt,1543
reproducibility/round5_analysis/p0_3_deseq2_marker_audit/prepare_metadata.py,6115
reproducibility/round5_analysis/p0_3_deseq2_marker_audit/run_deseq2_marker_audit.R,8962
reproducibility/round5_analysis/p0_3_deseq2_marker_audit/run_deseq2_pseudobulk_marker_audit.R,8282
reproducibility/round5_analysis/p0_4_background_sensitivity/README.md,1652
reproducibility/round5_analysis/p0_4_background_sensitivity/SHA256SUMS.txt,1310
reproducibility/round5_analysis/p0_4_background_sensitivity/outputs/gprofiler_bo2023_pseudobulk_tested_expression.json,13048320
reproducibility/round5_analysis/p0_4_background_sensitivity/outputs/gprofiler_bo2023_pseudobulk_tested_expression_all_terms.csv,4230194
reproducibility/round5_analysis/p0_4_background_sensitivity/outputs/gprofiler_gprofiler_annotated_domain.json,12657042
reproducibility/round5_analysis/p0_4_background_sensitivity/outputs/gprofiler_gprofiler_annotated_domain_all_terms.csv,4203429
reproducibility/round5_analysis/p0_4_background_sensitivity/outputs/gprofiler_model_space_21668.json,13054698
reproducibility/round5_analysis/p0_4_background_sensitivity/outputs/gprofiler_model_space_21668_all_terms.csv,4165763
reproducibility/round5_analysis/p0_4_background_sensitivity/outputs/pairwise_background_stability.csv,1031
reproducibility/round5_analysis/p0_4_background_sensitivity/outputs/prespecified_theme_stability.csv,2917
reproducibility/round5_analysis/p0_4_background_sensitivity/outputs/significant_term_counts.csv,293
reproducibility/round5_analysis/p0_4_background_sensitivity/outputs/three_way_background_stability.csv,211
reproducibility/round5_analysis/p0_4_background_sensitivity/p0_4_manifest.json,1545
reproducibility/round5_analysis/p1_fg_donor_blocked_permutation_fdr/PROTOCOL.md,1121
reproducibility/round5_analysis/p1_fg_donor_blocked_permutation_fdr/SHA256SUMS.txt,760
reproducibility/round5_analysis/p1_fg_donor_blocked_permutation_fdr/donor_region_block_metadata.tsv,18580
reproducibility/round5_analysis/p1_fg_donor_blocked_permutation_fdr/fg_donor_blocked_permutation_fdr_per_gene.csv,3085876
reproducibility/round5_analysis/p1_fg_donor_blocked_permutation_fdr/fg_donor_blocked_summary.json,2581
reproducibility/round5_analysis/p1_fg_donor_blocked_permutation_fdr/fg_observed.npy,173472
reproducibility/round5_analysis/p1_fg_donor_blocked_permutation_fdr/locked_top200_donor_blocked_permutation_fdr.csv,27099
reproducibility/round5_analysis/p1_fg_donor_blocked_permutation_fdr/permutation_exceed_counts.npy,173472
reproducibility/round5_analysis/p1_fg_donor_blocked_permutation_fdr/run_manifest.json,1847
reproducibility/round5_analysis/p1_fg_permutation_fdr/SHA256SUMS.txt,381
reproducibility/round5_analysis/p1_fg_permutation_fdr/fg_permutation_fdr_per_gene.csv,2869474
reproducibility/round5_analysis/p1_fg_permutation_fdr/fg_permutation_summary.json,1040
reproducibility/round5_analysis/p1_fg_permutation_fdr/locked_top200_permutation_fdr.csv,25430
reproducibility/round5_analysis/p1_fg_permutation_fdr/permutation_fg_max.npz,164161292
reproducibility/round5_analysis/p2_7_beta_binomial_enhanced/beta_binomial_coverage_enhanced.csv,2017
reproducibility/round5_analysis/p2_7_beta_binomial_enhanced/run_enhanced.py,4680
reproducibility/round5_analysis/p2_7_beta_binomial_enhanced/summary.json,745
reproducibility/round5_analysis/projector_ols_quality_manifest.json,307
reproducibility/round5_analysis/projector_ols_quality_summary.csv,1648
reproducibility/round5_analysis/ranking_metrics_mrr_ndcg.csv,1469
reproducibility/round5_analysis/run_bo2023_projected_vsd_loso.py,7449
reproducibility/round5_analysis/run_p1_e4_ahba_mapping_impact.py,8303
reproducibility/round5_analysis/run_p1_fg_donor_blocked_permutation_fdr.py,21450
reproducibility/round5_analysis/run_p1_fg_permutation_fdr.py,8846
reproducibility/s18_s19/README.md,831
reproducibility/s18_s19/input_manifest.json,3442
reproducibility/s18_s19/run_s18_s19_sensitivity.py,25619
reproducibility/s18_s19/sensitivity_analysis_results.json,6546
reproducibility/v4_p0_10_lambda_friedman.csv,269
reproducibility/v4_p0_10_lambda_sensitivity.csv,196
reproducibility/v4_p0_11_ml_baselines.csv,301
reproducibility/v4_p0_11_rf_comparator.csv,327
reproducibility/v4_p0_12_tcga_brats_ci_summary.csv,6537
reproducibility/v4_p0_13_macro_f1.csv,8721
reproducibility/v4_p0_4_subcortical_subsampling.csv,408
reproducibility/v4_p0_5_ahba_trace.csv,1105
reproducibility/v4_p0_9_triple_ci.csv,1134
requirements-repro.txt,113
requirements.txt,962
requirements_reproducible.txt,1704
sample_regions.csv,2312
scripts/add_supplementary_sparse_donor_tables.py,5936
scripts/analyze_bo2023_lomo_optimization_audits.py,7978
scripts/analyze_p0_7_ahba_mapping_leniency.py,9103
scripts/analyze_p0_donor_cluster_inference.py,11084
scripts/analyze_tcga_gbm_lgg_network_domain_shift.py,26491
scripts/apply_projected_vsd_to_external_counts.py,4312
scripts/apply_tcga_denominator_correction.py,3542
scripts/benchmark_real_input_inference.py,23007
scripts/build_application_note_compression_checklist.py,4959
scripts/build_bo2023_atlas_from_wang_matrix.py,18840
scripts/build_bo2023_formal_region_assets.py,5124
scripts/build_bo2023_network_model.py,4210
scripts/build_bo2023_network_pairwise_rescue_model.py,6928
scripts/build_bo2023_reference_projector.py,8320
scripts/build_bo2023_tpm_atlas_from_counts.py,15323
scripts/build_corrected_brats_mri_truth.py,8409
scripts/build_marker_candidates_v1.py,8075
scripts/build_p1_neuro_change_list.py,5202
scripts/build_p1_stat_change_list.py,5257
scripts/build_p2_change_list.py,4916
scripts/build_processed_reference_v1.py,13363
scripts/build_reference_manifest.py,3194
scripts/build_reference_projection_test_report_pdf.py,22470
scripts/build_sqlite_reference_db_v1.py,5644
scripts/calibrate_bo2023_region_group_plausibility.py,4525
scripts/clarify_cluster_bh_reporting.py,5646
scripts/clean_bo2023_gene_map.py,2252
scripts/compute_gene_exon_union_length_from_gtf.py,8004
scripts/create_independent_enrichment_checklist.py,5104
scripts/curate_bo2023_publication_labels.py,20590
scripts/evaluate_brats_tcga_lgg_65_mri_truth.py,20077
scripts/evaluate_ivy_gap_tracing_with_bo2023_mapping.py,6977
scripts/export_ahba_external_validation_figures.py,3106
scripts/export_bioinformatics_publication_tables.py,8121
scripts/export_bo2023_loso_lomo_summary_figures.py,13836
scripts/export_bo2023_public_anatomical_label_mapping.py,10984
scripts/export_bo2023_upload_samples.py,6490
scripts/generate_p0_hard_evidence.py,25410
scripts/generate_p0_marker_methodology.py,12760
scripts/generate_p1_consistency_diagnostics.py,28295
scripts/generate_p2_publication_completeness.py,17741
scripts/import_human_processed_atlas_to_main_db.py,6640
scripts/plot_reference_projection_results.py,10220
scripts/prepare_bo2023_vsd_metadata.py,1603
scripts/qc_reference_downloads.py,7775
scripts/refresh_publication_figure_source_data.py,7622
scripts/remap_bo2023_publication_result_labels.py,5337
scripts/run_ahba_human_rnaseq_external_validation.py,20119
scripts/run_ahba_projected_vsd_external_validation.py,17366
scripts/run_ahba_projected_vsd_formal_three_tier_external.py,27574
scripts/run_bo2023_correlation_marker_routes_validation.py,27099
scripts/run_bo2023_discriminative_correlation_validation.py,15722
scripts/run_bo2023_exact_region_gene_count_variants.py,15414
scripts/run_bo2023_exact_region_top5_conservative_rerank.py,20951
scripts/run_bo2023_group_aggregate_scoring_validation.py,13230
scripts/run_bo2023_group_network_probability_fusion_validation.py,15717
scripts/run_bo2023_group_pairwise_rescue_validation.py,24982
scripts/run_bo2023_group_specific_correlation_validation.py,19282
scripts/run_bo2023_hierarchical_region_correlation_validation.py,28347
scripts/run_bo2023_hybrid_formal_loso.py,18010
scripts/run_bo2023_leave_one_monkey_out_validation.py,24242
scripts/run_bo2023_lomo_network_normalization_screen.py,11887
scripts/run_bo2023_loso_validation.py,24070
scripts/run_bo2023_network_correlation_validation.py,14624
scripts/run_bo2023_network_multiview_fusion_screen.py,12129
scripts/run_bo2023_network_normalization_loso_screen.py,9143
scripts/run_bo2023_network_pairwise_correlation_validation.py,20737
scripts/run_bo2023_network_pairwise_margin_threshold_screen.py,4358
scripts/run_bo2023_network_regularized_centroid_screen.py,14272
scripts/run_bo2023_pairwise_marker_annotation_validation.py,25933
scripts/run_bo2023_projected_vsd_exact_region.py,10605
scripts/run_bo2023_projected_vsd_formal_lomo.py,23153
scripts/run_bo2023_projected_vsd_lomo.py,6842
scripts/run_bo2023_projected_vsd_loso.py,7159
scripts/run_bo2023_projected_vsd_region_local_rerank.py,19089
scripts/run_bo2023_region_multicenter_validation.py,20986
scripts/run_bo2023_region_soft_fusion_pairwise_nested_validation.py,28061
scripts/run_bo2023_resolution_group_rule_variants.py,22965
scripts/run_bo2023_resolution_tier_validation.py,33879
scripts/run_bo2023_v2_loso_validation.py,22964
scripts/run_gse189919_latest_main_route.py,16934
scripts/run_huang2025_external_candidate.py,27307
scripts/run_independent_panel_enrichment.py,9892
scripts/run_p0_4_sparse_domain_shift_sensitivity.py,26985
scripts/run_p0_bio2_3prime_bias_analysis.py,8735
scripts/run_p0_bio3_ahba_multilabel_audit.py,7057
scripts/run_p1_bio1_4_audit.py,15161
scripts/run_p1_cross1_5_audit.py,4844
scripts/run_p1_neuro1_4_audit.py,5072
scripts/run_p1_stat1_4_audit.py,4203
scripts/run_p2_audit.py,12738
scripts/run_round5_p0_4_background_sensitivity.py,10366
scripts/run_tcga_labeled_hybrid_formal_external.py,20014
scripts/score_ivy_gap_anatomic_rnaseq_samples.py,13500
scripts/score_tcga_gbm_lgg_project_centroids.py,4156
scripts/score_tcga_gbm_lgg_sample_tracing_with_mri_labels.py,11269
scripts/stage_validation_data_under_tests.py,5351
scripts/summarize_tracing_for_tcia_mri_matched_patients.py,4360
scripts/update_supplementary_methods_results_p0.py,13736
scripts/validate_csv_assets.py,2242
scripts/verify_locked_artifacts.py,444
seed_registry.json,3268
signature_builder.py,9290
source_tracing.py,12301
source_tracing_v2.py,45820
streamlit_app.py,79
supplementary/p1_resolution_groups.csv,1730
supplementary/p1_sensitivity_analysis.csv,1866
tests/test_atlas_id_routing.py,1694
tests/test_bo2023_metadata.py,2182
tests/test_bo2023_resolution_group_outputs.py,2295
tests/test_bo2023_secondary_region_tracing.py,12115
tests/test_correlation_marker_routes.py,1566
tests/test_data_processor_qc_switch.py,5054
tests/test_discriminative_correlation.py,755
tests/test_gse189919_frozen_runner.py,2407
tests/test_huang2025_external_candidate.py,1678
tests/test_i18n.py,568
tests/test_locked_atlas_selection.py,1663
tests/test_model_lock.py,2557
tests/test_network_correlation.py,588
tests/test_network_primary_output.py,1716
tests/test_pairwise_marker_annotation.py,1795
tests/test_production_route_lock.py,3956
tests/test_public_demo_mode.py,2693
tests/test_public_reproducibility_assets.py,1912
tests/test_r08_rf_fair_comparator.py,4626
tests/test_real_input_performance_harness.py,7006
tests/test_region_resolution_annotation.py,2514
tests/test_sparse_domain_shift_contract.py,3915
tests/test_upload_input_audit.py,6688
tests/test_upload_metadata_text_labels.py,613
tests/test_v2_vsd_adaptation.py,3712
verify_package.ps1,1052
