endpoint,class,n,precision,recall,f1
LOSO_Exact,ML,6,0.0588,0.1667,0.087
LOSO_Exact,Tpt,6,0.1,0.1667,0.125
LOSO_Exact,RTM,6,0.7143,0.8333,0.7692
LOSO_Exact,RTL,6,0.5556,0.8333,0.6667
LOSO_Exact,CM,6,0.1667,0.1667,0.1667
LOSO_Exact,IPa,6,0.0,0.0,0.0
LOSO_Exact,12l,5,0.0,0.0,0.0
LOSO_Exact,44,5,0.0,0.0,0.0
LOSO_Exact,V3d,5,0.5,0.6,0.5455
LOSO_Exact,TAa,5,0.0,0.0,0.0
LOSO_Exact,24c',5,0.2,0.2,0.2
LOSO_Exact,23c,5,0.0,0.0,0.0
LOSO_Exact,TG,4,0.6,0.75,0.6667
LOSO_Exact,25,4,0.375,0.75,0.5
LOSO_Exact,8Bm,4,0.1667,0.25,0.2
LOSO_Exact,RT,4,0.3333,0.75,0.4615
LOSO_Exact,Pir,4,0.0,0.0,0.0
LOSO_Exact,Pi,4,0.0,0.0,0.0
LOSO_Exact,Ia,4,0.0714,0.25,0.1111
LOSO_Exact,23b,4,0.2,0.25,0.2222
LOSO_Exact,24b,3,0.0,0.0,0.0
LOSO_Exact,24a',3,0.2,0.3333,0.25
LOSO_Exact,24b',3,0.25,0.3333,0.2857
LOSO_Exact,Ri,3,0.0,0.0,0.0
LOSO_Exact,TEa,3,0.1,0.3333,0.1538
LOSO_Exact,36c,2,0.0,0.0,0.0
LOSO_Exact,TF,2,0.0,0.0,0.0
LOSO_Exact,24a,2,0.0,0.0,0.0
LOMO_Exact,STG,15,0.2927,0.2,0.2376
LOMO_Exact,V2,15,0.4286,0.15,0.2222
LOMO_Exact,10m,12,0.2245,0.2292,0.2268
LOMO_Exact,F1,12,0.3205,0.5208,0.3968
LOMO_Exact,1-2,12,0.0625,0.0625,0.0625
LOMO_Exact,10o,12,0.1842,0.1458,0.1628
LOMO_Exact,24c,12,0.1053,0.125,0.1143
LOMO_Exact,F2,12,0.3125,0.2083,0.25
LOMO_Exact,VIP,11,0.4054,0.3409,0.3704
LOMO_Exact,3a/b,11,0.3333,0.3409,0.3371
LOMO_Exact,TPO,11,0.1944,0.1591,0.175
LOMO_Exact,V1,11,0.5806,0.8182,0.6792
LOMO_Exact,13b,10,0.1053,0.05,0.0678
LOMO_Exact,11l,10,0.125,0.1,0.1111
LOMO_Exact,14r,10,0.4231,0.55,0.4783
LOMO_Exact,F3,10,0.24,0.3,0.2667
LOMO_Exact,AL,10,0.08,0.1,0.0889
LOMO_Exact,G,10,0.08,0.05,0.0615
LOMO_Exact,46d,10,0.3462,0.225,0.2727
LOMO_Exact,45,10,0.15,0.075,0.1
LOMO_Exact,RM,10,0.2,0.1,0.1333
LOMO_Exact,5,10,0.14,0.175,0.1556
LOMO_Exact,7op,10,0.1273,0.175,0.1474
LOMO_Exact,Ig,10,0.2069,0.15,0.1739
LOMO_Exact,Id,10,0.3333,0.35,0.3415
LOMO_Exact,TEm,10,0.2963,0.2,0.2388
LOMO_Exact,LIPd,10,0.28,0.175,0.2154
LOMO_Exact,7a,10,0.0488,0.05,0.0494
LOMO_Exact,pu,9,0.7714,0.75,0.7606
LOMO_Exact,46v,9,0.16,0.1111,0.1311
LOMO_Exact,9d,9,0.0,0.0,0.0
LOMO_Exact,8Bd,9,0.1333,0.1111,0.1212
LOMO_Exact,8Bs,9,0.0667,0.0556,0.0606
LOMO_Exact,8A,9,0.2381,0.1389,0.1754
LOMO_Exact,F4,9,0.15,0.0833,0.1071
LOMO_Exact,SII,9,0.15,0.0833,0.1071
LOMO_Exact,TEav,9,0.1087,0.1389,0.122
LOMO_Exact,7b,9,0.1538,0.1111,0.129
LOMO_Exact,A1,9,0.5217,0.3333,0.4068
LOMO_Exact,13l,9,0.2222,0.3333,0.2667
LOMO_Exact,LIPv,9,0.1163,0.1389,0.1266
LOMO_Exact,GPeGPi,9,1.0,0.7778,0.875
LOMO_Exact,PGa,9,0.1579,0.0833,0.1091
LOMO_Exact,amy,8,0.0,0.0,0.0
LOMO_Exact,V3v,8,0.12,0.0938,0.1053
LOMO_Exact,12r,8,0.0588,0.0625,0.0606
LOMO_Exact,9m,8,0.1136,0.1562,0.1316
LOMO_Exact,32,8,0.25,0.5,0.3333
LOMO_Exact,F6,8,0.1429,0.125,0.1333
LOMO_Exact,14c,8,0.4615,0.375,0.4138
LOMO_Exact,cd,8,0.7273,0.5,0.5926
LOMO_Exact,R,8,0.0667,0.0312,0.0426
LOMO_Exact,TEpd,8,0.1207,0.2188,0.1556
LOMO_Exact,TEO,8,0.0357,0.0312,0.0333
LOMO_Exact,TFO,8,0.35,0.2188,0.2692
LOMO_Exact,PrCo,8,0.1,0.1562,0.122
LOMO_Exact,Iapl,8,0.0364,0.0625,0.046
LOMO_Exact,TEad,8,0.1579,0.1875,0.1714
LOMO_Exact,Ial,8,0.3421,0.4062,0.3714
LOMO_Exact,HC,8,0.7368,0.875,0.8
LOMO_Exact,MST,8,0.2333,0.4375,0.3043
LOMO_Exact,FST,8,0.2353,0.125,0.1633
LOMO_Exact,V4v,7,0.125,0.1429,0.1333
LOMO_Exact,12m,7,0.0476,0.0357,0.0408
LOMO_Exact,F7,7,0.2083,0.1786,0.1923
LOMO_Exact,TEpv,7,0.12,0.1071,0.1132
LOMO_Exact,V4,7,0.0,0.0,0.0
LOMO_Exact,13m,7,0.1111,0.1071,0.1091
LOMO_Exact,CL,7,0.1852,0.1786,0.1818
LOMO_Exact,NARegion,7,0.5714,0.7143,0.6349
LOMO_Exact,F5,7,0.1,0.0357,0.0526
LOMO_Exact,Iapm,7,0.1481,0.1429,0.1455
LOMO_Exact,thalamus,7,0.8571,0.8571,0.8571
LOMO_Exact,11m,7,0.0256,0.0357,0.0299
LOMO_Exact,7m,6,0.0,0.0,0.0
LOMO_Exact,12o,6,0.1562,0.2083,0.1786
LOMO_Exact,ML,6,0.0563,0.1667,0.0842
LOMO_Exact,Tpt,6,0.1081,0.1667,0.1311
LOMO_Exact,RTM,6,0.4194,0.5417,0.4727
LOMO_Exact,RTL,6,0.6087,0.5833,0.5957
LOMO_Exact,CM,6,0.2941,0.2083,0.2439
LOMO_Exact,13a,6,0.3529,0.25,0.2927
LOMO_Exact,IPa,6,0.0,0.0,0.0
LOMO_Exact,12l,5,0.0408,0.1,0.058
LOMO_Exact,V3d,5,0.1935,0.3,0.2353
LOMO_Exact,44,5,0.0435,0.05,0.0465
LOMO_Exact,TAa,5,0.0,0.0,0.0
LOMO_Exact,24c',5,0.1333,0.1,0.1143
LOMO_Exact,23c,5,0.25,0.1,0.1429
LOMO_Exact,8Bm,4,0.125,0.125,0.125
LOMO_Exact,RT,4,0.1481,0.25,0.186
LOMO_Exact,Pir,4,0.0,0.0,0.0
LOMO_Exact,25,4,0.1111,0.125,0.1176
LOMO_Exact,23b,4,0.1667,0.0625,0.0909
LOMO_Exact,TG,4,0.375,0.375,0.375
LOMO_Exact,Ia,4,0.0238,0.0625,0.0345
LOMO_Exact,Pi,4,0.0606,0.125,0.0816
LOMO_Exact,24b,3,0.0,0.0,0.0
LOMO_Exact,24a',3,0.0,0.0,0.0
LOMO_Exact,Ri,3,1.0,0.0833,0.1538
LOMO_Exact,24b',3,0.0,0.0,0.0
LOMO_Exact,TEa,3,0.0476,0.1667,0.0741
LOMO_Exact,TF,2,0.0,0.0,0.0
LOMO_Exact,24a,2,0.0,0.0,0.0
SUMMARY,LOSO_Exact_macro,105,,,0.2102
SUMMARY,LOMO_Exact_macro,104,,,0.1943
SUMMARY,LOSO_Network_macro,10,,,0.6217
SUMMARY,LOMO_Network_macro,10,,,0.6184
SUMMARY,LOSO_Network_weighted,819,,,0.5921
SUMMARY,LOMO_Network_weighted,819,,,0.5813
